title,company,salary,description,openings,experience,education,englishlevel,gender,address
Delivery Boy Biker,Asia Facility Co.,"25,000
						-
						45,000 ",,10,,,,,
Abu Dhabi (UAE) Social Media Manager,Apna ,"92,000
						-
						95,000 ",,10,,,,,
Business Development Associate,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						70,000 ",,4,,,,,
(Dubai) Data Entry Operator,Apna ,"92,000
						-
						95,000 ",,10,,,,,
(Dubai) Data Entry Operator,Apna ,"92,000
						-
						95,000 ",,10,,,,,
(Dubai) Data Entry Operator,Apna ,"92,000
						-
						95,000 ",,10,,,,,
Senior Software Developer,Treta Infotech,"45,000
						-
						80,000 ",,10,,,,,
Interior Site Supervisor,Total Home Solutions Pvt Ltd,"25,000
						-
						55,000 ",,10,,,,,
(Dubai) Data Entry Operator,Apna ,"92,000
						-
						95,000 ",,10,,,,,
Senior Developer (Backend),Inmuto Consulting Private Limited,"80,000
						-
						90,000 ",,10,,,,,
Senior VueJS Developer,Livekeeping Technologies,"40,000
						-
						90,000 ",,10,,,,,
HR Manager,Sister Nivedita University,"60,000
						-
						90,000 ",,10,,,,,
Pediatrician,Nimai Institute Of Medical Sciences Private Limited,"80,000
						-
						90,000 ",,10,,,,,
Relationship Manager,Reliance Nippon Life Insurance Company Limited,"30,000
						-
						60,000 ",,10,,,,,
Business Development & Sales Executive,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						62,000 ",,10,,,,,
Android Developer,Vasundhara Infotech Llp,"12,000
						-
						95,000 ",,10,,,,,
Business Development Executive,Square Yards,"25,000
						-
						95,000 ",,10,,,,,
Bike Rider,Rapido,"35,000
						-
						50,000 ",,100,,,,,
Sales & Marketing Executive,Vraj Enterprise,"9,000
						-
						50,000 ",,10,,,,,
Video Editor,BXB Socials,"15,000
						-
						55,000 ",,10,,,,,
Food Delivery Boy,zomato Pvt Ltd,"35,000
						-
						52,000 ",,10,,,,,
Bike Rider,Rapido,"35,000
						-
						50,000 ",,10,,,,,
Food Delivery Boy,zomato Pvt Ltd,"35,000
						-
						52,000 ",,10,,,,,
Sales and Marketing Executive,Paradise Infrastructure,"20,000
						-
						95,000 ",,10,,,,,
Delivery Boy Biker,Rapido,"35,000
						-
						50,000 ",,100,,,,,
Food Delivery Biker,Zomato,"35,000
						-
						50,000 ",,10,,,,,
Insurance Sales Executive,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						75,000 ",,10,,,,,
Chief Retail Partner,Bajaj Allianz Life Insurance Company Limited,"35,000
						-
						70,000 ",,10,,,,,
Delivery Boy Biker,Rapido,"35,000
						-
						50,000 ",,100,,,,,
Delivery Boy Biker,Delhivery,"22,000
						-
						45,000 ",,10,,,,,
Plant Manager,Nanda Dental Care,"50,000
						-
						95,000 ",,1,,,,,
(Dubai) Data Entry Operator,Apna ,"92,000
						-
						95,000 ",,10,,,,,
Gynecologist,Accurate Diagnostic Lab,"10,000
						-
						90,000 ",,10,,,,,
Corporate Tie Ups Executive,RoadPoint,"50,000
						-
						90,000 ",,10,,,,,
General Manager,K P Group,"85,000
						-
						90,000 ",,10,,,,,
Pricing Manager Cum Executive,Belgod Marine Services,"50,000
						-
						90,000 ",,10,,,,,
Production Manager,Goudar Jaggery Private Limited,"80,000
						-
						90,000 ",,1,,,,,
Gynaecologist,Bedi Hospital,"85,000
						-
						90,000 ",,10,,,,,
Life Insurance Retail Partner,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						84,000 ",,10,,,,,
UV Ink Chemist,Thinqcolour,"70,000
						-
						90,000 ",,10,,,,,
Linux Engineer,Eaccess Telemedics,"80,000
						-
						90,000 ",,10,,,,,
Lead Fullstack Developer,Xindus Trade Networks,"50,000
						-
						90,000 ",,10,,,,,
Abu Dhabi (UAE) Social Media Manager,Apna ,"92,000
						-
						95,000 ",,10,,,,,
Abu Dhabi (UAE) Social Media Manager,Apna ,"92,000
						-
						95,000 ",,10,,,,,
(Dubai) Business Development Executive,Apna ,"92,000
						-
						95,000 ",,10,,,,,
(Dubai) Data Entry Operator,Apna ,"92,000
						-
						95,000 ",,10,,,,,
(Dubai) Data Entry Operator,Apna ,"92,000
						-
						95,000 ",,10,,,,,
Video Editor & Digital Marketing Executive,Dahiya Enterprises,"10,000
						-
						80,000 ",,10,,,,,
Abu Dhabi (UAE) Social Media Manager,Apna ,"92,000
						-
						95,000 ",,10,,,,,
Assistant Sales Manager,Vishal Corporation,"10,000
						-
						50,000 ",,10,,,,,
Insurance Manager,Achilles Chit Fund Private Limited,"30,000
						-
						52,000 ",,10,,,,,
Food Delivery Boy,zomato Pvt Ltd,"35,000
						-
						52,000 ",,10,,,,,
Agency Development Manager,Max Life Insurance,"30,000
						-
						60,000 ",,10,,,,,
(Dubai) SAP Audit Management Consultant,AP Global Services Pvt. ltd.,"200,000
						-
						250,000 ",,10,,,,,
Insurance Agent/Advisor,Max Life Insurance,"10,000
						-
						75,000 ",,10,,,,,
(Vietnam) Senior Product Manager - IT,AP Global Services Pvt. ltd.,"250,000
						-
						300,000 ",,10,,,,,
(New Zealand) Beauty Therapist,AP Global Services Pvt. ltd.,"262,500
						-
						291,667 ",,10,,,,,
(Dubai) Asst. Manager,AP Global Services Pvt. ltd.,"166,667
						-
						250,000 ",,10,,,,,
Retail Partner,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						73,000 ",,10,,,,,
Requirtment Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						82,000 ",,30,,,,,
Retail Partner ( Development Officer),Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						94,000 ",,10,,,,,
Sales Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						82,000 ",,10,,,,,
Life Insurance Advisor,Kotak Life Insurance,"20,000
						-
						50,000 ",,10,,,,,
Retail Team Leader,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						77,000 ",,10,,,,,
English Teacher,Planet Spark,"30,000
						-
						50,000 ",,10,,,,,
Business Development Manager (BDM),Eqwires Research Analyst,"25,000
						-
						95,000 ",,3,,,,,
Abu Dhabi (UAE) Social Media Manager,Apna ,"92,000
						-
						95,000 ",,10,,,,,
Canada- Project Manager - Electricals,AP Global Services Pvt. ltd.,"208,333
						-
						291,667 ",,10,,,,,
Python AWS Trainer,Buckstox Digital Services,"10,000
						-
						50,000 ",,10,,,,,
Executive Chef,Iceburg Hospitality & Entertainment Llp,"85,000
						-
						99,000 ",,10,,,,,
(Saudi Arabia) Safety And Health Engineer,AP Global Services Pvt. ltd.,"250,000
						-
						300,000 ",,10,,,,,
AGM Accountant,Maya Builders,"75,000
						-
						99,000 ",,10,,,,,
Graphic Designer,DESIGN LAB,"20,000
						-
						99,999 ",,5,,,,,
(Dubai) Data Entry Operator,Apna ,"92,000
						-
						95,000 ",,10,,,,,
(Japan) Nurse,Salesman Corporation Private Limited Opc,"92,131
						-
						141,308 ",,10,,,,,
Account Assistant,Crecer Experts,"10,000
						-
						150,000 ",,10,,,,,
(Saudi Arabia) Internal Audit - BFSI,AP Global Services Pvt. ltd.,"66,667
						-
						141,667 ",,10,,,,,
Delivery Boy,Karnawat Infotechs,"10,000
						-
						120,000 ",,10,,,,,
(USA) J1 Hospitality-Trainee,Magic Billion,"95,616
						-
						159,360 ",,10,,,,,
Resident Medical Officer/MD,Career & Courses,"140,000
						-
						150,000 ",,10,,,,,
Sales Manager,Hdfc Life Insurance Company Limited,"25,000
						-
						60,000 ",,10,,,,,
Food Delivery Boy,zomato Pvt Ltd,"35,000
						-
						52,000 ",,10,,,,,
Home Tutor,NES Academy,"20,000
						-
						60,000 ",,10,,,,,
Faculty,Shinde IITian's Academy,"30,000
						-
						60,000 ",,10,,,,,
Hair Transplant Surgeon,Hairs Regrowth Clinic,"40,000
						-
						60,000 ",,10,,,,,
Site Civil Engineer,Yellowstone Developers,"25,000
						-
						55,000 ",,10,,,,,
Retail Partner,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						93,000 ",,10,,,,,
Head Chef,Macros & Micros Nutrition,"80,000
						-
						99,000 ",,2,,,,,
Sales and Marketing Manager,MFL Service,"25,000
						-
						57,500 ",,10,,,,,
Delivery Boy Biker,Vista Event Group,"45,000
						-
						60,000 ",,100,,,,,
Field Executive,Aaradhya Financial Private Limited.,"25,000
						-
						80,000 ",,10,,,,,
Finance Manager,Elite Consulting Strategic Management. Co,"80,000
						-
						99,999 ",,10,,,,,
Qatar- TSE Plant Engineer (Facility),AP Global Services Pvt. ltd.,"100,000
						-
						116,667 ",,10,,,,,
Retail Partner,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						75,000 ",,10,,,,,
Retail Partner,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						73,000 ",,240,,,,,
Retail Partner,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						72,000 ",,10,,,,,
Retail Partner,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						77,000 ",,10,,,,,
Agency Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						72,000 ",,10,,,,,
Business Development Executive,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						73,000 ",,240,,,,,
Insurance Coordinator,Bajaj Allianz General Insurance Company Limited,"7,000
						-
						77,000 ",,10,,,,,
Retail Partner,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						75,000 ",,10,,,,,
Team Leader,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						69,000 ",,10,,,,,
Senior Academic Advisor,Yourcampus Edu,"15,000
						-
						95,000 ",,10,,,,,
Telecalling Team Leader,Kotak Mahindra Bank,"15,000
						-
						78,000 ",,10,,,,,
Sales & Marketing Executive,SBI LIFE Insurance company,"15,000
						-
						90,000 ",,50,,,,,
Insurance Consultant,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						78,000 ",,10,,,,,
Game Developer,Bizfam India,"30,000
						-
						70,000 ",,10,,,,,
Sales Associate,Tata AIA,"35,000
						-
						95,000 ",,100,,,,,
Technical Architect,Rakumura IT Solutions,"50,000
						-
						99,999 ",,10,,,,,
Fundraiser,Kavasa Foundation,"50,000
						-
						85,000 ",,10,,,,,
Senior IOS Developer,Texowave,"50,000
						-
						90,000 ",,10,,,,,
Home Tutor,Srivastava Tutorials India,"30,000
						-
						90,000 ",,10,,,,,
Consultant Radiologist,Sarvhit scans private,"100,000
						-
						200,000 ",,10,,,,,
Sales Team Leader,ShiKaRa EsKiMo,"10,000
						-
						92,000 ",,10,,,,,
Business Development Executive (BDE),SBI LIFE Insurance company,"15,000
						-
						90,000 ",,50,,,,,
(Saudi Arabia) Maintenance Engineer,AP Global Services Pvt. ltd.,"80,000
						-
						99,999 ",,10,,,,,
Salesforce Developer,Crm Landing Software Private Limited,"15,000
						-
						99,999 ",,10,,,,,
Senior HR Executive,Zeno Landbase,"50,000
						-
						99,999 ",,10,,,,,
Finance Head,Edgelink Human Resources Private Limited,"88,888
						-
						99,999 ",,10,,,,,
Mobile App Developer,V-Connect Systems & Services Private Limited,"50,000
						-
						99,999 ",,10,,,,,
Visa Counsellor,Unique World,"20,000
						-
						400,000 ",,10,,,,,
Equity Dealer/Equity Analyst,I Cap Financial Services,"200,000
						-
						500,000 ",,10,,,,,
Angular Developer,Optical Arc,"300,000
						-
						500,000 ",,10,,,,,
React Developer,Optical Arc,"300,000
						-
						500,000 ",,10,,,,,
Hong Kong- Senior UI Software Engineer,AP Global Services Pvt. ltd.,"291,667
						-
						375,000 ",,10,,,,,
Insurance Consultant,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						62,000 ",,10,,,,,
Business Development Engineer,Online Micro Controls Private Limited,"150,000
						-
						350,000 ",,10,,,,,
Web Developer,Orn Vacations Private Limited,"99,999
						
						 ",,10,,,,,
Australia- Business Intelligence Analysts,AP Global Services Pvt. ltd.,"416,667
						-
						500,000 ",,10,,,,,
Senior Software Developer,HM Sarafa Bazar India,"70,000
						-
						99,999 ",,10,,,,,
Delivery Boy,Zepto,"35,000
						-
						45,000 ",,250,,,,,
Channel Sales Manager,Marixn Technologies,"30,000
						-
						90,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Food Delivery Boy,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Delivery Boy,Swiggy,"14,000
						-
						55,000 ",,10,,,,,
Food Delivery Boy,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Food Delivery Boy,Zomato,"30,000
						-
						46,000 ",,10,,,,,
HR Executive,Property Care,"50,000
						-
						80,000 ",,10,,,,,
Delivery Boy,Whizzy Logistics,"35,000
						-
						40,000 ",,10,,,,,
Chartered Accountant,Emerald Homedevelopers,"60,000
						-
						80,000 ",,10,,,,,
Business Development Executive (Software),Gangatara Technologies,"8,000
						-
						81,000 ",,10,,,,,
Delivery Boy,Swiggy,"14,000
						-
						54,000 ",,10,,,,,
Senior Sales Manager,Basil Avante Llp,"20,000
						-
						130,000 ",,10,,,,,
Service Coordinator,Reliance Nippon Life Insurance Company Limited,"30,000
						-
						60,000 ",,10,,,,,
PHP Laravel Developer,Dikazo Solutions,"50,000
						-
						75,000 ",,10,,,,,
Software Sales Executive,Reliable Services,"15,000
						-
						95,000 ",,10,,,,,
Sales Manager,Target Hydrautech Private Limited,"25,000
						-
						80,000 ",,10,,,,,
Corporate Account Manager,Kotak Mahindra Bank,"38,000
						-
						75,000 ",,10,,,,,
Food Delivery Boy,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Food Delivery Boy,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Food Delivery Biker,Zomato,"20,000
						-
						45,000 ",,10,,,,,
Delivery Boy Biker,Zomato,"20,000
						-
						45,000 ",,10,,,,,
Team Manager,Hdfc Life Insurance Company Limited,"13,000
						-
						90,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Marketing Manager,KG Interiors and Builders,"50,000
						-
						90,000 ",,5,,,,,
Sales & Marketing Manager,Wonder Pac,"35,000
						-
						73,000 ",,1,,,,,
Software Development Engineer,Aureamax Technology Private Limited,"30,000
						-
						95,000 ",,10,,,,,
.NET Developer,Abc-India,"30,000
						-
						70,000 ",,10,,,,,
Senior Project Manager,Golechha Housing & Infrastructure Private Limited,"50,000
						-
						80,000 ",,10,,,,,
Digital Marketing Head,E Digital India,"50,000
						-
						80,000 ",,10,,,,,
Receptionist / Front Office Executive,Kotak Life Insurance,"18,000
						-
						80,000 ",,51,,,,,
Project Engineer,Aarvee Constructions,"40,000
						-
						72,000 ",,10,,,,,
Malaysia - Graphic Designer,AP Global Services Pvt. ltd.,"40,000
						-
						70,000 ",,10,,,,,
Channel Sales Manager,Mjk Graphics And Productions Private Limited,"60,000
						-
						70,000 ",,10,,,,,
Delivery Executive,Zomato,"20,000
						-
						45,000 ",,10,,,,,
Delivery Executive,Zomato,"20,000
						-
						45,000 ",,10,,,,,
Receptionist / Front Office Executive,Kotak Life Insurance,"18,000
						-
						80,000 ",,51,,,,,
Delivery Boy,Zepto,"35,000
						-
						45,000 ",,200,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Delivery Executive,Zomato,"20,000
						-
						45,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Food Delivery Biker,Zomato,"20,000
						-
						45,000 ",,10,,,,,
Freelancer ECommerce Sales Executive,Kalpataru Teksquare Llp,"50,000
						-
						75,000 ",,10,,,,,
Software Developer,Mahalaxmi Impex,"30,000
						-
						75,000 ",,10,,,,,
Financial Advisor,Hdfc Life Insurance Company Limited,"10,000
						-
						60,000 ",,10,,,,,
PHP Wordpress Developer,Neuvar Consulting,"20,000
						-
						81,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Financial Advisor,Max Life Insurance,"20,000
						-
						45,000 ",,10,,,,,
Delivery Boy Biker,Zepto,"35,000
						-
						45,000 ",,10,,,,,
Food Delivery Boy,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Senior Android Developer,Microelectra IT Solutions,"35,000
						-
						70,000 ",,10,,,,,
Affiliate Manager,Digi Technologies,"10,000
						-
						99,000 ",,10,,,,,
Aseptic Filling Operator,Samaleswari Aqua Industries,"50,000
						-
						75,000 ",,10,,,,,
Marketing Head,Nuberry Stores Private Limited,"40,000
						-
						80,000 ",,10,,,,,
Sales and Marketing Manager,Kataria Industries Private Limited,"30,000
						-
						105,000 ",,10,,,,,
Sales & Marketing Executive,Pramerica Life insurance Ltd,"25,000
						-
						80,000 ",,10,,,,,
Delivery Boy Biker,Whizzy Logistics,"35,000
						-
						40,000 ",,10,,,,,
Delivery Executive,Zomato,"20,000
						-
						45,000 ",,10,,,,,
Delivery Boy,Swiggy,"14,000
						-
						55,000 ",,10,,,,,
History Teacher,Pathfinder Educational Centre,"11,000
						-
						76,000 ",,10,,,,,
Delivery Executive,Zomato,"20,000
						-
						45,000 ",,10,,,,,
Resident Medical Officer,Career & Courses,"70,000
						-
						80,000 ",,10,,,,,
Insurance Manager,Tata AIA,"30,000
						-
						60,000 ",,10,,,,,
Digital Marketing Trainer,Sky Crew Aviation Private Limited,"30,000
						-
						40,000 ",,10,,,,,
Senior Travel Consultant,GNFH Enterprises,"20,000
						-
						90,000 ",,10,,,,,
Fashion Designer,Conscious Foundation,"50,000
						-
						80,000 ",,10,,,,,
Business Development Manager,Skillstride Consulting Private Limited,"60,000
						-
						75,000 ",,10,,,,,
Human Resource Manager,Haven Connects,"70,000
						-
						75,000 ",,10,,,,,
HR Generalist,Atemps Services Private Limited,"50,000
						-
						75,000 ",,10,,,,,
Team Leader,Student Pit Stop Enterprises,"50,000
						-
						99,999 ",,10,,,,,
Home Care Nurse,One life Home Health Care pvt. ltd,"35,000
						-
						45,000 ",,10,,,,,
Senior Business Development Manager,Yoctel Solutions,"30,000
						-
						90,000 ",,10,,,,,
International Voice Process Agent,Innovative Grow Solutions Private Limited,"20,000
						-
						45,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Sales Advisor,Kotak Life Insurance,"18,000
						-
						80,000 ",,51,,,,,
Flutter Developer,Camwel Solution,"30,000
						-
						80,000 ",,10,,,,,
Graphic Designer Intern,Thedesigncircle,"15,000
						-
						40,000 ",,10,,,,,
Inside Sales Executive,Kotak Life Insurance,"18,000
						-
						80,000 ",,51,,,,,
Delivery Boy,Swiggy,"14,000
						-
						55,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Service Coordinator,Bharti Axa Life Insurance Company Limited,"20,000
						-
						60,000 ",,10,,,,,
Food Delivery Boy,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Sales & Marketing Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						90,000 ",,10,,,,,
Senior HR Executive (Top B-Schools Only),Xindus Trade Networks,"50,000
						-
						75,000 ",,10,,,,,
Senior Sales Officer,Melliflous International Multi Trade Private Limited,"15,000
						-
						50,000 ",,10,,,,,
Marketing Head,Ofninfo Solutions,"70,000
						
						 ",,10,,,,,
Assistant Civil Engineer,Clarks Exotica,"50,000
						-
						70,000 ",,10,,,,,
Executive Chef,Noida Suites and Studios,"40,000
						-
						70,000 ",,10,,,,,
Senior Merchandiser,Ranban Exim Private Limited,"20,000
						-
						70,000 ",,10,,,,,
Business Development Manager (BDM),HomeLane Interiors,"50,000
						-
						90,000 ",,10,,,,,
International Voice Process Agent,IN Technologies Pvt. Ltd.,"25,000
						-
						40,000 ",,10,,,,,
Senior PEB Structural Engineer,Trade Syndicate,"30,000
						-
						70,000 ",,10,,,,,
Retail Partner,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						51,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						40,000 ",,200,,,,,
Cook / Chef,Grozerbeez,"25,000
						-
						70,000 ",,10,,,,,
AGM Sales Executive,RSKS Automotives,"45,000
						-
						85,000 ",,10,,,,,
Life Insurance Advisor,Tata AIA,"5,000
						-
						77,000 ",,10,,,,,
HR Admin Executive,Bajaj Allianz Life Insurance Company Limited,"18,000
						-
						45,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						40,000 ",,10,,,,,
Office Executive,Bajaj Allianz Life Insurance Company Limited,"10,000
						-
						42,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						40,000 ",,200,,,,,
Sales Associate,Smart Mechanical Engineers,"10,000
						-
						81,000 ",,10,,,,,
Food Delivery Biker,Zomato,"25,000
						-
						40,000 ",,10,,,,,
Senior Software Developer,Active Pixel Corp,"25,000
						-
						35,000 ",,10,,,,,
Home Tutor,Tutors Academy,"3,000
						-
						35,000 ",,1,,,,,
Retail Partner,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						70,000 ",,10,,,,,
Finance Marketing Executive,Lic India,"25,000
						-
						55,000 ",,10,,,,,
Sales & Marketing Executive,Techlap Solutions,"22,000
						-
						73,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						40,000 ",,250,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						40,000 ",,250,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						40,000 ",,250,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						40,000 ",,250,,,,,
Sales and Marketing Executive,Bay Shipping Agencies,"25,500
						-
						47,500 ",,10,,,,,
Financial Advisor,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						68,000 ",,10,,,,,
Field Executive,M/S Daivik Auto Parts,"25,500
						-
						45,500 ",,10,,,,,
Back Office Manager,Bajaj Allianz Life Insurance Company Limited,"15,000
						-
						45,000 ",,10,,,,,
Food Delivery Boy,Zomato,"30,000
						-
						40,000 ",,10,,,,,
Architect,Anugrah Human Resource Services,"25,000
						-
						60,000 ",,10,,,,,
Project Manager,Cold Care Services,"40,000
						-
						65,000 ",,10,,,,,
Food Delivery Boy,Zomato,"30,000
						-
						40,000 ",,10,,,,,
Financial Advisor,Hdfc Life Insurance Company Limited,"16,000
						-
						80,000 ",,10,,,,,
Business Development Executive (BDE),Fireflies Enterprises,"20,000
						-
						35,000 ",,10,,,,,
Senior Software Developer,AICIC Network,"20,000
						-
						60,000 ",,8,,,,,
Sales Executive,PNR Impex,"30,000
						-
						60,000 ",,10,,,,,
Real Estate Sales Manager,Ss Consultancy,"25,000
						-
						61,000 ",,10,,,,,
Business Development Associate,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						99,000 ",,32,,,,,
Food Delivery Boy,Zomato,"30,000
						-
						40,000 ",,10,,,,,
Automation Tester,Logix,"40,000
						-
						60,000 ",,10,,,,,
Business Development Executive (BDE),Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						63,000 ",,10,,,,,
Agency Development Manager,Tata AIA,"30,000
						-
						60,000 ",,30,,,,,
Travel Agent,Net Ed Softech,"20,000
						-
						68,000 ",,10,,,,,
Project manager,Eastwood Infra,"20,000
						-
						60,000 ",,10,,,,,
Ayurveda Doctor (MD/MS Shalakyatantra),Sri Sri Tattva Panchakarma,"40,000
						-
						60,000 ",,10,,,,,
Unisex Hair Dresser,Hair Speak Family Salon,"30,000
						-
						60,000 ",,10,,,,,
Export Sales Executive,Rushi Ion Exchange,"25,000
						-
						95,000 ",,10,,,,,
Insurance Manager,Job Point,"40,000
						-
						85,000 ",,10,,,,,
Senior Accountant,Hale And Niche Developers Private Limited,"40,000
						-
						60,000 ",,10,,,,,
Operations Manager,Ironstone Pottery,"35,000
						-
						60,000 ",,10,,,,,
Sales Associate,K Manu & Associates,"25,000
						-
						60,000 ",,10,,,,,
Delivery Boy,Zepto,"30,000
						-
						35,000 ",,250,,,,,
Delivery Boy Biker,Zepto,"30,000
						-
						40,000 ",,250,,,,,
PHP Developer,Pioneer Immigration And Education Consultancy Private Limited,"30,000
						-
						60,000 ",,10,,,,,
Interior Designer,JNRO Studio Opc,"15,000
						-
						35,000 ",,10,,,,,
Recruitment Associate,Kotak Life Insurance,"15,000
						-
						60,000 ",,10,,,,,
Telecaller,Rajveer Trading Company,"10,000
						-
						35,000 ",,10,,,,,
Project Head,Silverwing Technologies,"55,000
						-
						70,000 ",,10,,,,,
Delivery Boy Biker,Big Ebasket Retail,"35,000
						-
						70,000 ",,10,,,,,
Delivery Boy,Zepto,"30,000
						-
						35,000 ",,250,,,,,
